"Site_ID","Lake","Monitoring_ID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Sediment_sample","Macrophyte_sample","Distance_deep_20m","Notes","Size(m2)","Perimter(m)","Size(km2)","Perimter(km)","Catchment_size(km2)","Mean_depth(m)","Max_depth(m)","Volume(km3)","Elevation(m)","Mixing","TLI","Trophic_state","LakeSPI(%)","Shear_stress","Bottom_visible","Water_clarity","Depth_10m","Slope","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Sructure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Turf","Rock_size","Temperature","DO_mgl","DO_percent","Connectivity","pH","Emergent_weed","Emergent_species","Submerged_weed","Submerged_species","Vegetation_nearby","Vegetation_species","Wood_cover","Other","Emergent_weed_2","Emergent_weed_3","Emergent_species_2","Submerged_weed_2","Submerged_weed_3","Submerged_species_2","Submerged_weed_4","Submerged_species_3","Total_Individuals_Bullies","Total_Individuals_Common_smelt","Total_Individuals_Kōura","Total_Individuals_Morihana","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Trout","Weighted_CPUE_Bullies","Weighted_CPUE_Common_smelt","Weighted_CPUE_Kōura","Weighted_CPUE_Morihana","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Trout","Weighted_BCUE_Bullies","Weighted_BCUE_Common_smelt","Weighted_BCUE_Kōura","Weighted_BCUE_Morihana","Weighted_BCUE_Eel","Weighted_BCUE_Kōaro","Weighted_BCUE_Trout","Total_Weight_Bullies","Total_Weight_Common_smelt","Total_Weight_Kōura","Total_Weight_Morihana","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Trout","Mean_Length_Bullies","Mean_Length_Common_smelt","Mean_Length_Kōura","Mean_Length_Morihana","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Trout","Mean_Weight_Bullies","Mean_Weight_Common_smelt","Mean_Weight_Kōura","Mean_Weight_Morihana","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Trout","Min_Length_Bullies","Min_Length_Common_smelt","Min_Length_Kōura","Min_Length_Morihana","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Trout","Max_Length_Bullies","Max_Length_Common_smelt","Max_Length_Kōura","Max_Length_Morihana","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Trout","Min_Weight_Bullies","Min_Weight_Common_smelt","Min_Weight_Kōura","Min_Weight_Morihana","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Trout","Max_Weight_Bullies","Max_Weight_Common_smelt","Max_Weight_Kōura","Max_Weight_Morihana","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Trout","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Morihana","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Trout","Weighted_BCUE_numerator_Bullies","Weighted_BCUE_numerator_Common_smelt","Weighted_BCUE_numerator_Kōura","Weighted_BCUE_numerator_Morihana","Weighted_BCUE_numerator_Eel","Weighted_BCUE_numerator_Kōaro","Weighted_BCUE_numerator_Trout","Total_Effort_sum_Bullies","Total_Effort_sum_Common_smelt","Total_Effort_sum_Kōura","Total_Effort_sum_Morihana","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Trout","Presence_Kōura","Presence_Kōaro","Presence_Bullies","Presence_Common_smelt","Presence_Trout","Presence_Morihana","Presence_Eel"
93,"Rotoehu","93_0",-38.00562,176.5442,NA,"Emergent Macrophyte",2024-12-10 11:20:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1","0.1","100","Manuka","0","0","0","0","0","0","0","0","0","100","0",NA,"21.6","10.61","120.4","424.8","9.02","35","Raupō","100","Hornwort","1","Lagarosiphon (Oxygen Weed)","25",NA,"30","5","Giant spike rush",NA,NA,NA,NA,NA,30,0,0,100,0,0,0,7.5,0,0,50,0,0,0,36,0,0,2782.5,0,0,0,144,NA,NA,5565,NA,NA,NA,NA,NA,NA,147.527777777778,NA,NA,NA,45.25,NA,NA,150.405405405405,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,222,NA,NA,NA,9,NA,NA,2,NA,NA,NA,98,NA,NA,1912,NA,NA,NA,30,NA,NA,100,NA,NA,NA,144,NA,NA,5565,NA,NA,NA,4,NA,NA,2,NA,NA,NA,0,0,1,0,0,1,0
94,"Rotoehu","94_0",-38.01219,176.5122,NA,"Sandy",2024-12-11 15:38:00,"Cloudy",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.46","0.14599999999999999","100","Native forest","30","0","0","0","0","0","0","10","0","90","0",NA,"22.7","11.73","135.6","434.3","9.1199999999999992","0",NA,"95","Hornwort","0",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,0,15,0,0,0,0,0,0,7.5,0,0,0,24.25,0,0,517.5,0,0,0,97,NA,NA,1035,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,48.5,NA,NA,69,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,27,NA,NA,4,NA,NA,NA,70,NA,NA,228,NA,NA,NA,0,NA,NA,15,NA,NA,NA,97,NA,NA,1035,NA,NA,NA,4,NA,NA,2,NA,NA,NA,0,0,1,0,0,1,0
95,"Rotoehu","95_0",-38.02335,176.5232,NA,"Rocky",2024-12-11 16:14:00,"Sunny",1,1,NA,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"0",NA,"2","0.2","100","Native forest","100","100","0","0","40","0","30","30","0","0","0",NA,"23","9.64","111.9","443","8.69","0",NA,"0",NA,"0",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,3,3,0,0,0,0,2.5,0.75,1.5,0,0,0,156.75,0,19.5,8.5,0,0,0,627,0,78,17,NA,NA,NA,NA,NA,33.75,57.6666666666667,NA,NA,NA,168,NA,31.75,5.66666666666667,NA,NA,NA,NA,NA,19,45,NA,NA,NA,NA,NA,42,64,NA,NA,NA,45,NA,9,1,NA,NA,NA,333,NA,49,8,NA,NA,NA,0,5,3,3,NA,NA,NA,627,0,78,17,NA,NA,NA,4,2,4,2,NA,NA,NA,1,0,1,1,0,1,0
96,"Rotoehu","96_0",-38.0279864650977,176.516643669093,NA,"Sandy",2024-12-11 16:44:00,"Sunny",1,1,NA,"relocated son now on beach but in between cliffs with many rocks",7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1","2.9","1.05","0.10500000000000001","0","Native forest","100","0","0","0","0","0","0","100","0","0","0",NA,"22.1","8.85","101.7","434.7","8.4600000000000009","0",NA,"0",NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,0,0,24,33,0,0,0,0,0,8,16.5,0,0,0,1619.33333333333,0,262.333333333333,1819.5,0,0,0,4858,NA,787,3639,NA,NA,NA,NA,NA,34.3186956521739,152.090909090909,NA,NA,NA,273.95,NA,28.3863636363636,110.272727272727,NA,NA,NA,NA,NA,25,55,NA,NA,NA,NA,NA,53,208,NA,NA,NA,69,NA,17,3,NA,NA,NA,602,NA,52,232,NA,NA,NA,0,NA,24,33,NA,NA,NA,4858,NA,787,3639,NA,NA,NA,3,NA,3,2,NA,NA,NA,1,0,1,0,0,1,0
97,"Rotomā","97_0",-38.03192,176.5593,NA,"Sandy",2024-11-06 11:15:00,"Cloudy",1,1,117.6136,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1.6","0.16","100",NA,"100","0","0","0","0","0","10","80","0","10","0",NA,"16.5","9.9700000000000006","102","132.80000000000001","8","0",NA,"80",NA,"1",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,16,1,0,0,0,0.25,0,4,0.5,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,43,NA,26.8333333333333,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,NA,19,161,NA,NA,NA,43,NA,40,161,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,NA,16,1,NA,NA,NA,0,NA,0,0,NA,NA,NA,4,NA,4,2,NA,NA,NA,1,0,1,0,0,1,0
98,"Rotomā","98_0",-38.03942,176.5778,NA,"Rocky",2024-11-06 12:15:00,"Cloudy",1,1,131.5738,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2.8","0.27999999999999997","100",NA,"80","0","0","0","50","0","0","50","0","0","0",NA,"16.8","9.81","101.1","134.5","7.95","0",NA,"5",NA,"1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,40,0,1,0,0,6.75,0,10,0,0.5,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,22.1437468030691,NA,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,NA,850,NA,NA,NA,NA,48.77,NA,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,40,NA,1,NA,NA,0,NA,0,NA,0,NA,NA,4,NA,4,NA,2,NA,NA,1,0,1,0,0,0,1
99,"Rotomā","99_0",-38.04339,176.5976,NA,"Sandy",2024-11-06 09:10:00,"Cloudy",1,1,382.4748,"Dead standing trees on beach",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1","7.6","0.65","6.5000000000000002E-2","30",NA,"100","0","0","0","0","0","0","100","0","0","0",NA,"16.3","9.7100000000000009","99.1","132.5","8.56","0",NA,"0",NA,"0",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,142,100,3,0,0,0,0,35.5,50,1.5,0,0,0,0,1266.75,46,49,0,0,0,0,5067,92,98,NA,NA,NA,NA,53.3761904761905,NA,28.0633333333333,NA,NA,NA,NA,109.660455486542,92,32.6666666666667,NA,NA,NA,NA,26,NA,17.57,NA,NA,NA,NA,84,NA,48.33,NA,NA,NA,NA,1.19047619047619,92,4,NA,NA,NA,NA,545,92,87,NA,NA,NA,NA,142,100,3,NA,NA,NA,NA,5067,92,98,NA,NA,NA,NA,4,2,2,NA,NA,NA,NA,1,0,1,1,0,0,0
100,"Rotomā","100_0",-38.04971,176.5653,NA,"Emergent Macrophyte",2024-11-07 14:30:00,"Cloudy",0,0,785.0509,"To deep for sediment or Macro",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2","0.2","100",NA,"100","0","0","0","0","0","0","0","0","100","0",NA,"17.7","8.66","91.3","142.30000000000001","7.4","80",NA,"20",NA,"1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,76,0,0,1,0,0,0,19,0,0,0.5,0,0,0,40.75,0,0,47,0,0,0,163,NA,NA,94,NA,NA,NA,50.9045454545455,NA,NA,160,NA,NA,NA,4.18333333333333,NA,NA,94,NA,NA,NA,26,NA,NA,160,NA,NA,NA,70,NA,NA,160,NA,NA,NA,2.11363636363636,NA,NA,94,NA,NA,NA,46.5,NA,NA,94,NA,NA,NA,76,NA,NA,1,NA,NA,NA,163,NA,NA,94,NA,NA,NA,4,NA,NA,2,NA,NA,NA,0,0,1,0,0,1,0
101,"Rotomā","101_0",-38.02888,176.5752,NA,"Emergent Macrophyte",2024-11-06 10:45:00,"Cloudy",1,1,216.226,"Dead Emergent Macrophyte in deeper part",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1","7.6","0.6","0.06","80",NA,"30","0","0","0","0","0","0","20","0","80","0",NA,"16.899999999999999","9.4","97.1","135.80000000000001","7.75","40",NA,"10",NA,"1",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,58,0,1,14,0,0,0,19.3333333333333,0,0.5,14,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,NA,NA,33.1666666666667,NA,22,57.6428571428571,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,NA,22,42,NA,NA,NA,50,NA,22,130,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,NA,1,14,NA,NA,NA,0,NA,0,0,NA,NA,NA,3,NA,2,1,NA,NA,NA,1,0,1,0,0,1,0
102,"Rotomā","102_0",-38.0198,176.5889,NA,"Rocky",2024-11-06 10:20:00,"Cloudy",0,0,62.6969,"To deep for sediment or Macro big boulders in the site",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2.9","0.28999999999999998","100",NA,"100","0","0","0","80","0","0","20","0","0","0",NA,"16.600000000000001","9.59","98.4","133","7.82","0",NA,"10",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,8,0,0,0,0,6.75,0,2,0,0,0,0,7.75,0,31.5,0,0,0,0,31,NA,126,NA,NA,NA,NA,NA,NA,24.1333333333333,NA,NA,NA,NA,31,NA,25.2,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,31,NA,6,NA,NA,NA,NA,31,NA,56,NA,NA,NA,NA,27,NA,8,NA,NA,NA,NA,31,NA,126,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,1,0,1,0,0,0,0
103,"Rotomā","103_0",-38.06665,176.5956,NA,"Sandy",2024-11-07 15:30:00,"Cloudy+ little windy",1,1,196.3015,"Close to road construction rocks",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1.7","0.16999999999999998","0",NA,"0","0","0","0","5","0","45","50","0","0","0",NA,"17","9.91","102.5","130.4","7.61","0",NA,"0",NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,30,41,2,0,1,0,0,7.5,20.5,1,0,0.5,0,0,186.25,0,4.5,0,0,0,0,745,0,9,NA,0,NA,NA,54.3174603174603,NA,34.825,NA,800,NA,NA,16.8381642512077,NA,9,NA,NA,NA,NA,26,NA,23.49,NA,800,NA,NA,85,NA,46.16,NA,800,NA,NA,2.11111111111111,NA,9,NA,NA,NA,NA,418,NA,9,NA,NA,NA,NA,30,41,2,NA,1,NA,NA,745,0,9,NA,0,NA,NA,4,2,2,NA,2,NA,NA,1,0,1,1,0,0,1
104,"Rotomā","104_0",-38.04867,176.5634,NA,"Emergent Macrophyte",2024-11-07 14:00:00,"Cloudy",1,1,966.8051,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"3","0.3","100",NA,"20","0","0","0","0","0","0","0","0","100","0",NA,"18.100000000000001","9.61","101.8","138.30000000000001","8.2100000000000009","5",NA,"85",NA,"1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,20,18,0,8,3,0,0,5,9,0,4,1.5,0,0,100.5,0,0,160,0,0,0,402,0,NA,320,0,NA,NA,45,NA,NA,96.75,1000,NA,NA,94.2,NA,NA,45.7142857142857,NA,NA,NA,30,NA,NA,52,800,NA,NA,60,NA,NA,172,1200,NA,NA,1.4,NA,NA,3,NA,NA,NA,321,NA,NA,121,NA,NA,NA,20,18,NA,8,3,NA,NA,402,0,NA,320,0,NA,NA,4,2,NA,2,2,NA,NA,0,0,1,1,0,1,1
105,"Rotomā","105_0",-38.03613,176.5682,NA,"Rocky",2024-11-06 11:50:00,"Sunny",1,1,246.0711,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2","0.2","100",NA,"100","0","0","0","60","0","0","40","0","0","0",NA,"16.600000000000001","9.9","101.5","133.30000000000001","8.02","0",NA,"0",NA,"0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,6,2,0,0,0,11.25,0.5,1.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,28.375,53.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19,46,NA,NA,NA,NA,NA,35,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,1,6,2,NA,NA,NA,0,0,0,0,NA,NA,NA,4,2,4,2,NA,NA,NA,1,0,1,1,0,1,0
106,"Rotomā","106_0",-38.02546,176.5948,NA,"Sandy",2024-11-06 09:50:00,"Cloudy",1,1,117.917,"Weed in deeper part",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1","0.1","50",NA,"0","0","0","0","0","0","5","95","0","0","0",NA,"16.8","10.06","103.6","131.30000000000001","7.98","0",NA,"10",NA,"1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,39,3,15,0,0,0,0,9.75,1.5,3.75,0,0,0,0,271,0,19.75,0,0,0,0,1084,0,79,NA,NA,NA,NA,51.3225806451613,NA,23.565,NA,NA,NA,NA,180.666666666667,NA,17.75,NA,NA,NA,NA,27,NA,15,NA,NA,NA,NA,90,NA,34.25,NA,NA,NA,NA,110,NA,2,NA,NA,NA,NA,231,NA,33,NA,NA,NA,NA,39,3,15,NA,NA,NA,NA,1084,0,79,NA,NA,NA,NA,4,2,4,NA,NA,NA,NA,1,0,1,1,0,0,0
107,"Rotomā","107_0",-38.06453,176.6017,NA,"Sandy",2024-11-07 15:47:00,"Cloudy+ little windy",1,1,161.5091,"Close to the boat ramp and jetty",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"0.8","0.08","0",NA,"0","0","0","0","0","0","50","50","0","0","0",NA,"18","9.66","101.8","137.69999999999999","7.89","0",NA,"0",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,1,0,0,0,0,7.75,0,0.5,0,0,0,0,110.75,0,0,0,0,0,0,443,NA,0,NA,NA,NA,NA,49.7166666666667,NA,33.64,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,26,NA,33.64,NA,NA,NA,NA,75,NA,33.64,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,443,NA,NA,NA,NA,NA,NA,31,NA,1,NA,NA,NA,NA,443,NA,0,NA,NA,NA,NA,4,NA,2,NA,NA,NA,NA,1,0,1,0,0,0,0
108,"Rotomā","108_0",-38.052,176.5715,NA,"Sandy",2024-11-07 15:00:00,"Cloudy",1,1,232.421,"Concreete wall and close to the boat ramp",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1.5","0.15","0",NA,"0","0","0","0","0","0","0","100","0","0","0",NA,"16.899999999999999","10.31","106.5","145.19999999999999","6.44","5",NA,"40",NA,"0",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,40,0,2,4,0,0,0,10,0,1,2,0,0,0,113.3,0,11.5,4,0,0,0,453.2,NA,23,8,NA,NA,NA,53.994623655914,NA,25.35,50.75,NA,NA,NA,7.71515151515152,NA,11.5,2,NA,NA,NA,26,NA,22.85,39,NA,NA,NA,74,NA,27.85,65,NA,NA,NA,2.2,NA,9,1,NA,NA,NA,196,NA,14,5,NA,NA,NA,40,NA,2,4,NA,NA,NA,453.2,NA,23,8,NA,NA,NA,4,NA,2,2,NA,NA,NA,1,0,1,0,0,1,0
109,"Ōkāreka","109_0",-38.17284,176.3731,NA,"Rocky",2024-10-31 12:10:00,"Cloudy + windy",0,1,NA,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"7","0.7","100",NA,"100","0","0","0","30","0","0","70","0","0","0",NA,"16.3","9.2100000000000009","93.8","61.9","8.2799999999999994","0",NA,"0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,16,0,8,0,0,3,0,4,0,2,0,0,1.5,0,0,0,22.25,0,0,18,0,0,NA,89,NA,NA,36,NA,NA,NA,21.4166666666667,NA,NA,88.3333333333333,NA,NA,NA,10.0833333333333,NA,NA,12,NA,NA,NA,19,NA,NA,70,NA,NA,NA,27,NA,NA,120,NA,NA,NA,7,NA,NA,4,NA,NA,NA,20,NA,NA,24,NA,16,NA,8,NA,NA,3,NA,0,NA,89,NA,NA,36,NA,4,NA,4,NA,NA,2,NA,1,1,1,0,0,0,0
110,"Ōkāreka","110_0",-38.16232,176.363,NA,"Sandy",2024-10-31 11:20:00,"Cloudy",1,1,NA,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"0.6","0.06","100",NA,"80","0","0","0","0","0","0","90","0","10","0",NA,"16.3","9.61","98","62.2","8.35","0",NA,"0",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,131,100,8,0,0,11,0,32.75,50,2,0,0,2.75,0,0,0,27,0,0,80.5,0,0,0,108,NA,NA,322,NA,NA,NA,21.2142857142857,NA,NA,100.7,NA,NA,NA,9.42857142857143,NA,NA,17.45,NA,NA,NA,18,NA,NA,70,NA,NA,NA,41,NA,NA,171,NA,NA,NA,3,NA,NA,3,NA,NA,NA,56,NA,NA,66,NA,131,100,8,NA,NA,11,NA,0,0,108,NA,NA,322,NA,4,2,4,NA,NA,4,NA,1,1,1,1,0,0,0
111,"Ōkāreka","111_0",-38.1738,176.3558,NA,"Emergent Macrophyte",2024-10-31 14:00:00,"Sunny + windy",0,1,NA,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"3","0.3","100",NA,"0","0","0","0","0","0","0","0","0","100","0",NA,"16.600000000000001","9.43","96.8","62.6","8.3000000000000007","90",NA,"100",NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,395,0,2,0,0,1,0,98.75,0,1,0,0,0.5,0,0,0,44,0,0,5.5,0,0,NA,88,NA,NA,11,NA,NA,NA,40.5,NA,NA,105,NA,NA,NA,44,NA,NA,11,NA,NA,NA,40,NA,NA,105,NA,NA,NA,41,NA,NA,105,NA,NA,NA,42,NA,NA,11,NA,NA,NA,46,NA,NA,11,NA,395,NA,2,NA,NA,1,NA,0,NA,88,NA,NA,11,NA,4,NA,2,NA,NA,2,NA,1,1,1,0,0,0,0
112,"Ōkāreka","112_0",-38.17972,176.3565,NA,"Muddy",NA,NA,NA,NA,NA,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,NA,NA,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
113,"Ōkāreka","113_0",-38.17637,176.3755,NA,"Rocky",NA,NA,NA,NA,NA,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,NA,NA,"10","1","100",NA,"100","0","0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
114,"Ōkāreka","114_0",-38.16176,176.3557,NA,"Emergent Macrophyte",2024-10-31 11:00:00,"Cloudy + windy",0,1,NA,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1","6.4","1.1000000000000001","0.11000000000000001","100",NA,"50","0","0","0","0","0","0","0","0","100","0",NA,"16","9.18","93.1","61.8","8.31","90",NA,"0",NA,"1",NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,125,5,2,0,0,2,1,31.25,2.5,1,0,0,1,0.5,0,0,43,0,0,11.5,600,0,0,86,NA,NA,23,1200,NA,NA,38.5,NA,NA,102.5,560,NA,NA,43,NA,NA,11.5,1200,NA,NA,34,NA,NA,80,560,NA,NA,43,NA,NA,125,560,NA,NA,31,NA,NA,3,1200,NA,NA,55,NA,NA,20,1200,125,5,2,NA,NA,2,1,0,0,86,NA,NA,23,1200,4,2,2,NA,NA,2,2,1,1,1,1,1,0,0
115,"Ōkāreka","115_0",-38.17203,176.3559,NA,"Sandy",2024-10-31 13:40:00,"Cloudy + windy",1,1,NA,NA,3434118.08964225,11094.5247032865,3.43411808964225,11.0945247032865,19.6,20,33.5,0.064,355,"Stratified",3.2,"Mesotrophic",65.2,NA,"1",NA,"0.8","0.08","100",NA,"100","0","0","0","0","0","0","50","0","50","0",NA,"16.399999999999999","9.5500000000000007","97.5","62","8.2200000000000006","0",NA,"0",NA,"0",NA,"25",NA,NA,NA,NA,NA,NA,NA,NA,NA,180,3,21,1,0,1,0,45,1.5,5.25,0.5,0,0.5,0,0,0,140.25,113,0,77,0,0,0,561,226,NA,154,NA,NA,NA,31.2590909090909,206,NA,225,NA,NA,NA,28.05,226,NA,154,NA,NA,NA,19,206,NA,225,NA,NA,NA,43,206,NA,225,NA,NA,NA,5,226,NA,154,NA,NA,NA,60,226,NA,154,NA,180,3,21,1,NA,1,NA,0,0,561,226,NA,154,NA,4,2,4,2,NA,2,NA,1,1,1,1,0,1,0
