"Site_ID","Lake","LID","Monitoring_ID","Lat","Lon","Site_size","DHT","Date_Time","Weather","Lake_water_clarity_m","Sediment_sample","Macrophyte_sample","Distance_deep","Notes","Size_m2","Perimter_m","Size_km2","Perimter_km","Catchment_size_km2","Mean_depth_m","Max_depth_m","Volume_km3","Elevation_m","Mixing","TLI","Trophic_state","LakeSPI","Shear_stress","Bottom_visible","Water_clarity","Depth_10m","Slope","Riparian_vegetation","Riparian_species","Overhanging_trees","Erosion","Sructure","Bedrock","Boulders","Cobble","Gravel","Sand","Mud","Organic_matter","Turf","Rock_size","Temperature","DO_mgl","DO_percent","Connectivity","pH","Emergent_weed","Emergent_species","Submerged_weed","Submerged_species","Vegetation_nearby","Vegetation_species","Wood_cover","Other","Shear_stress_2","Emergent_weed_2","Emergent_weed_3","Emergent_species_2","Submerged_weed_2","Submerged_weed_3","Submerged_species_2","Submerged_weed_4","Submerged_species_3","Riparian_vegetation_2","Riparian_vegetation_3","Riparian_species_2","Riparian_vegetation_4","Riparian_species_3","Total_Individuals_Bullies","Total_Individuals_Morihana","Total_Individuals_Kōura","Total_Individuals_Common_smelt","Total_Individuals_Eel","Total_Individuals_Kōaro","Total_Individuals_Trout","Total_Individuals_Mosquitofish","Total_Individuals_Catfish","Weighted_CPUE_Bullies","Weighted_CPUE_Morihana","Weighted_CPUE_Kōura","Weighted_CPUE_Common_smelt","Weighted_CPUE_Eel","Weighted_CPUE_Kōaro","Weighted_CPUE_Trout","Weighted_CPUE_Mosquitofish","Weighted_CPUE_Catfish","Weighted_BCUE_Bullies","Weighted_BCUE_Morihana","Weighted_BCUE_Kōura","Weighted_BCUE_Common_smelt","Weighted_BCUE_Eel","Weighted_BCUE_Kōaro","Weighted_BCUE_Trout","Weighted_BCUE_Mosquitofish","Weighted_BCUE_Catfish","Total_Weight_Bullies","Total_Weight_Morihana","Total_Weight_Kōura","Total_Weight_Common_smelt","Total_Weight_Eel","Total_Weight_Kōaro","Total_Weight_Trout","Total_Weight_Mosquitofish","Total_Weight_Catfish","Mean_Length_Bullies","Mean_Length_Morihana","Mean_Length_Kōura","Mean_Length_Common_smelt","Mean_Length_Eel","Mean_Length_Kōaro","Mean_Length_Trout","Mean_Length_Mosquitofish","Mean_Length_Catfish","Mean_Weight_Bullies","Mean_Weight_Morihana","Mean_Weight_Kōura","Mean_Weight_Common_smelt","Mean_Weight_Eel","Mean_Weight_Kōaro","Mean_Weight_Trout","Mean_Weight_Mosquitofish","Mean_Weight_Catfish","Min_Length_Bullies","Min_Length_Morihana","Min_Length_Kōura","Min_Length_Common_smelt","Min_Length_Eel","Min_Length_Kōaro","Min_Length_Trout","Min_Length_Mosquitofish","Min_Length_Catfish","Max_Length_Bullies","Max_Length_Morihana","Max_Length_Kōura","Max_Length_Common_smelt","Max_Length_Eel","Max_Length_Kōaro","Max_Length_Trout","Max_Length_Mosquitofish","Max_Length_Catfish","Min_Weight_Bullies","Min_Weight_Morihana","Min_Weight_Kōura","Min_Weight_Common_smelt","Min_Weight_Eel","Min_Weight_Kōaro","Min_Weight_Trout","Min_Weight_Mosquitofish","Min_Weight_Catfish","Max_Weight_Bullies","Max_Weight_Morihana","Max_Weight_Kōura","Max_Weight_Common_smelt","Max_Weight_Eel","Max_Weight_Kōaro","Max_Weight_Trout","Max_Weight_Mosquitofish","Max_Weight_Catfish","Weighted_CPUE_numerator_Bullies","Weighted_CPUE_numerator_Morihana","Weighted_CPUE_numerator_Kōura","Weighted_CPUE_numerator_Common_smelt","Weighted_CPUE_numerator_Eel","Weighted_CPUE_numerator_Kōaro","Weighted_CPUE_numerator_Trout","Weighted_CPUE_numerator_Mosquitofish","Weighted_CPUE_numerator_Catfish","Weighted_BCUE_numerator_Bullies","Weighted_BCUE_numerator_Morihana","Weighted_BCUE_numerator_Kōura","Weighted_BCUE_numerator_Common_smelt","Weighted_BCUE_numerator_Eel","Weighted_BCUE_numerator_Kōaro","Weighted_BCUE_numerator_Trout","Weighted_BCUE_numerator_Mosquitofish","Weighted_BCUE_numerator_Catfish","Total_Effort_sum_Bullies","Total_Effort_sum_Morihana","Total_Effort_sum_Kōura","Total_Effort_sum_Common_smelt","Total_Effort_sum_Eel","Total_Effort_sum_Kōaro","Total_Effort_sum_Trout","Total_Effort_sum_Mosquitofish","Total_Effort_sum_Catfish","Presence_Kōura","Presence_Kōaro","Presence_Bullies","Presence_Common_smelt","Presence_Trout","Presence_Morihana","Presence_Eel","Presence_Catfish","Presence_Mosquitofish"
89,"Rotoehu",40188,"89_0",-37.99952,176.537,NA,"Emergent Macrophyte",2024-12-10 12:17:00,"Sunny",3.4,1,1,170.312698842019,"also little sandy",7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.1000000000000001","0.11000000000000001","100","Native forest","0","0","0","0","0","0","0","0","0","100","0",NA,"22","10.92","124.9","427.3","8.91","35","Giant spike rush","97","Green algea","1","Hornwort","3",NA,NA,NA,NA,NA,"5","2","Canadian pondweed (Oxygen Weed)","90","Hornwort",NA,NA,NA,NA,NA,100,32,0,0,0,0,0,0,0,25,8,0,0,0,0,0,0,0,446.75,494.25,0,0,0,0,0,0,0,1787,1977,NA,NA,NA,NA,NA,NA,NA,NA,114.65625,NA,NA,NA,NA,NA,NA,NA,201.9,61.78125,NA,NA,NA,NA,NA,NA,NA,NA,30,NA,NA,NA,NA,NA,NA,NA,NA,208,NA,NA,NA,NA,NA,NA,NA,41,1,NA,NA,NA,NA,NA,NA,NA,515,197,NA,NA,NA,NA,NA,NA,NA,100,32,NA,NA,NA,NA,NA,NA,NA,1787,1977,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0
90,"Rotoehu",40188,"90_0",-37.99986,176.5215,NA,"Sandy",2024-12-10 12:45:00,"Sunny",3.4,1,1,84.527911993492,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1","0.1","100","Native forest","0","0","0","0","0","0","0","0","0","100","0",NA,"21.6","11.06","125.9","426.2","8.9","0",NA,"95","Three-leaved milfoil","0",NA,"10",NA,NA,NA,NA,NA,"20","5","Curly-leaf pondweed","70","Hornwort",NA,NA,NA,NA,NA,0,81,0,0,0,0,0,0,0,0,20.25,0,0,0,0,0,0,0,286,1659.25,0,0,0,0,0,0,0,1144,6637,NA,NA,NA,NA,NA,NA,NA,NA,169.046511627907,NA,NA,NA,NA,NA,NA,NA,294.25,150.840909090909,NA,NA,NA,NA,NA,NA,NA,NA,129,NA,NA,NA,NA,NA,NA,NA,NA,210,NA,NA,NA,NA,NA,NA,NA,33,49,NA,NA,NA,NA,NA,NA,NA,590,822,NA,NA,NA,NA,NA,NA,NA,0,81,NA,NA,NA,NA,NA,NA,NA,1144,6637,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0
91,"Rotoehu",40188,"91_0",-38.0143,176.5179,NA,"Sandy",2024-12-11 15:55:00,"Cloudy",3.4,1,1,60.7338903342372,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.02","0.10200000000000001","0",NA,"0","100","0","0","0","20","70","10","0","0","0",NA,"22.6","11.08","128.30000000000001","441.3","8.9499999999999993","0",NA,"10","Hornwort","0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,2,0,100,0,0,0,0,0,0,0.5,0,25,0,0,0,0,0,348.25,2.75,0,80.5,0,0,0,0,0,1393,11,NA,322,NA,NA,NA,NA,NA,NA,66.5,NA,NA,NA,NA,NA,NA,NA,257.5,5.5,NA,161,NA,NA,NA,NA,NA,NA,65,NA,NA,NA,NA,NA,NA,NA,NA,68,NA,NA,NA,NA,NA,NA,NA,76,4,NA,115,NA,NA,NA,NA,NA,549,7,NA,207,NA,NA,NA,NA,NA,0,2,NA,100,NA,NA,NA,NA,NA,1393,11,NA,322,NA,NA,NA,NA,NA,4,4,NA,4,NA,NA,NA,NA,NA,0,0,1,1,0,1,0,0,0
92,"Rotoehu",40188,"92_0",-38.03574,176.5167,NA,"Emergent Macrophyte",2024-12-11 17:00:00,"Sunny",3.4,1,1,241.86196155345,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.3","0.13","100","Native forest","100","0","0","0","0","0","0","5","0","95","0",NA,"22.8","11.79","137.6","434.4","9.2100000000000009","5","Giant spike rush","100","Hornwort","1","Hornwort","10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33,26,7,0,0,0,0,0,0,8.25,6.5,1.75,0,0,0,0,0,0,133.5,330.5,69,0,0,0,0,0,0,534,1322,276,NA,NA,NA,NA,NA,NA,NA,108.807692307692,36.4228571428571,NA,NA,NA,NA,NA,NA,139.5,50.8461538461538,39.4285714285714,NA,NA,NA,NA,NA,NA,NA,42,22.09,NA,NA,NA,NA,NA,NA,NA,185,42.99,NA,NA,NA,NA,NA,NA,24,1,26,NA,NA,NA,NA,NA,NA,392,159,57,NA,NA,NA,NA,NA,NA,33,26,7,NA,NA,NA,NA,NA,NA,534,1322,276,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0
93,"Rotoehu",40188,"93_0",-38.00562,176.5442,NA,"Emergent Macrophyte",2024-12-10 11:20:00,"Sunny",3.4,1,1,157.403293407812,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1","0.1","100","Manuka","0","0","0","0","0","0","0","0","0","100","0",NA,"21.6","10.61","120.4","424.8","9.02","35","Raupō","100","Hornwort","1","Lagarosiphon (Oxygen Weed)","25",NA,NA,"30","5","Giant spike rush",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,100,0,0,0,0,0,0,0,7.5,25,0,0,0,0,0,0,0,36,1391.25,0,0,0,0,0,0,0,144,5565,NA,NA,NA,NA,NA,NA,NA,NA,147.527777777778,NA,NA,NA,NA,NA,NA,NA,45.25,150.405405405405,NA,NA,NA,NA,NA,NA,NA,NA,57,NA,NA,NA,NA,NA,NA,NA,NA,222,NA,NA,NA,NA,NA,NA,NA,9,2,NA,NA,NA,NA,NA,NA,NA,98,1912,NA,NA,NA,NA,NA,NA,NA,30,100,NA,NA,NA,NA,NA,NA,NA,144,5565,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0
94,"Rotoehu",40188,"94_0",-38.01219,176.5122,NA,"Sandy",2024-12-11 15:38:00,"Cloudy",3.4,1,1,73.8193002366027,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1",NA,"1.46","0.14599999999999999","100","Native forest","30","0","0","0","0","0","0","10","0","90","0",NA,"22.7","11.73","135.6","434.3","9.1199999999999992","0",NA,"95","Hornwort","0",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,15,0,0,0,0,0,0,0,0,3.75,0,0,0,0,0,0,0,24.25,258.75,0,0,0,0,0,0,0,97,1035,NA,NA,NA,NA,NA,NA,NA,NA,132,NA,NA,NA,NA,NA,NA,NA,48.5,69,NA,NA,NA,NA,NA,NA,NA,NA,55,NA,NA,NA,NA,NA,NA,NA,NA,205,NA,NA,NA,NA,NA,NA,NA,27,4,NA,NA,NA,NA,NA,NA,NA,70,228,NA,NA,NA,NA,NA,NA,NA,0,15,NA,NA,NA,NA,NA,NA,NA,97,1035,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0
95,"Rotoehu",40188,"95_0",-38.02335,176.5232,NA,"Rocky",2024-12-11 16:14:00,"Sunny",3.4,1,1,18.364874676005,NA,7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"0",NA,"2","0.2","100","Native forest","100","100","0","0","40","0","30","30","0","0","0",NA,"23","9.64","111.9","443","8.69","0",NA,"0",NA,"0",NA,"40",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,3,3,5,0,0,0,0,0,0,0.75,0.75,1.25,0,0,0,0,0,156.75,4.25,19.5,0,0,0,0,0,0,627,17,78,0,NA,NA,NA,NA,NA,NA,57.6666666666667,33.75,NA,NA,NA,NA,NA,NA,168,5.66666666666667,31.75,NA,NA,NA,NA,NA,NA,NA,45,19,NA,NA,NA,NA,NA,NA,NA,64,42,NA,NA,NA,NA,NA,NA,45,1,9,NA,NA,NA,NA,NA,NA,333,8,49,NA,NA,NA,NA,NA,NA,0,3,3,5,NA,NA,NA,NA,NA,627,17,78,0,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0
96,"Rotoehu",40188,"96_0",-38.0279864650977,176.516643669093,NA,"Sandy",2024-12-11 16:44:00,"Sunny",2.9,1,1,75.4629505257541,"relocated son now on beach but in between cliffs with many rocks",7926889.28599053,39745.7375539529,7.92688928599053,39.7457375539529,49.2,8,13.5,0.061,295,"Polymictic",4.3,"Eutrophic",16.9,NA,"1","2.9","1.05","0.10500000000000001","0","Native forest","100","0","0","0","0","0","0","100","0","0","0",NA,"22.1","8.85","101.7","434.7","8.4600000000000009","0",NA,"0",NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,33,24,0,0,0,0,0,0,0,11,8,0,0,0,0,0,0,1619.33333333333,1213,262.333333333333,0,0,0,0,0,0,4858,3639,787,NA,NA,NA,NA,NA,NA,NA,152.090909090909,34.3186956521739,NA,NA,NA,NA,NA,NA,273.95,110.272727272727,28.3863636363636,NA,NA,NA,NA,NA,NA,NA,55,25,NA,NA,NA,NA,NA,NA,NA,208,53,NA,NA,NA,NA,NA,NA,69,3,17,NA,NA,NA,NA,NA,NA,602,232,52,NA,NA,NA,NA,NA,NA,0,33,24,NA,NA,NA,NA,NA,NA,4858,3639,787,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0
97,"Rotomā",40102,"97_0",-38.03192,176.5593,NA,"Sandy",2024-11-06 11:15:00,"Cloudy",7.6,1,1,126.009846508404,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1.6","0.16","100",NA,"100","0","0","0","0","0","10","80","0","10","0",NA,"16.5","9.9700000000000006","102","132.80000000000001","8","0",NA,"80",NA,"1",NA,"30",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,16,0,0,0,0,0,0,0.25,0.25,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,43,161,26.8333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,43,161,19,NA,NA,NA,NA,NA,NA,43,161,40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,16,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,4,4,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0
98,"Rotomā",40102,"98_0",-38.03942,176.5778,NA,"Rocky",2024-11-06 12:15:00,"Cloudy",7.6,1,1,48.7136423915966,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2.8","0.27999999999999997","100",NA,"80","0","0","0","50","0","0","50","0","0","0",NA,"16.8","9.81","101.1","134.5","7.95","0",NA,"5",NA,"1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,40,0,1,0,0,0,0,6.75,0,10,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,NA,0,NA,NA,NA,NA,NA,NA,22.1437468030691,NA,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.72,NA,850,NA,NA,NA,NA,NA,NA,48.77,NA,850,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,NA,40,NA,1,NA,NA,NA,NA,0,NA,0,NA,0,NA,NA,NA,NA,4,NA,4,NA,4,NA,NA,NA,NA,1,0,1,0,0,0,1,0,0
99,"Rotomā",40102,"99_0",-38.04339,176.5976,NA,"Sandy",2024-11-06 09:10:00,"Cloudy",7.6,1,1,146.786508891309,"Dead standing trees on beach",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1","7.6","0.65","6.5000000000000002E-2","30",NA,"100","0","0","0","0","0","0","100","0","0","0",NA,"16.3","9.7100000000000009","99.1","132.5","8.56","0",NA,"0",NA,"0",NA,"5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,142,0,3,100,0,0,0,0,0,35.5,0,0.75,25,0,0,0,0,0,1266.75,0,24.5,23,0,0,0,0,0,5067,NA,98,92,NA,NA,NA,NA,NA,53.3761904761905,NA,28.0633333333333,NA,NA,NA,NA,NA,NA,109.660455486542,NA,32.6666666666667,92,NA,NA,NA,NA,NA,26,NA,17.57,NA,NA,NA,NA,NA,NA,84,NA,48.33,NA,NA,NA,NA,NA,NA,1.19047619047619,NA,4,92,NA,NA,NA,NA,NA,545,NA,87,92,NA,NA,NA,NA,NA,142,NA,3,100,NA,NA,NA,NA,NA,5067,NA,98,92,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,0,0,0,0
100,"Rotomā",40102,"100_0",-38.04971,176.5653,NA,"Emergent Macrophyte",2024-11-07 14:30:00,"Cloudy",7.6,0,0,763.788283079701,"To deep for sediment or Macro",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2","0.2","100",NA,"100","0","0","0","0","0","0","0","0","100","0",NA,"17.7","8.66","91.3","142.30000000000001","7.4","80",NA,"20",NA,"1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,76,1,0,0,0,0,0,0,0,19,0.25,0,0,0,0,0,0,0,40.75,23.5,0,0,0,0,0,0,0,163,94,NA,NA,NA,NA,NA,NA,NA,50.9045454545455,160,NA,NA,NA,NA,NA,NA,NA,4.18333333333333,94,NA,NA,NA,NA,NA,NA,NA,26,160,NA,NA,NA,NA,NA,NA,NA,70,160,NA,NA,NA,NA,NA,NA,NA,2.11363636363636,94,NA,NA,NA,NA,NA,NA,NA,46.5,94,NA,NA,NA,NA,NA,NA,NA,76,1,NA,NA,NA,NA,NA,NA,NA,163,94,NA,NA,NA,NA,NA,NA,NA,4,4,NA,NA,NA,NA,NA,NA,NA,0,0,1,0,0,1,0,0,0
101,"Rotomā",40102,"101_0",-38.02888,176.5752,NA,"Emergent Macrophyte",2024-11-06 10:45:00,"Cloudy",7.6,1,1,197.479843716441,"Dead Emergent Macrophyte in deeper part",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1","7.6","0.6","0.06","80",NA,"30","0","0","0","0","0","0","20","0","80","0",NA,"16.899999999999999","9.4","97.1","135.80000000000001","7.75","40",NA,"10",NA,"1",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,14,1,0,0,0,0,0,0,19.3333333333333,4.66666666666667,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,33.1666666666667,57.6428571428571,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,42,22,NA,NA,NA,NA,NA,NA,50,130,22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,58,14,1,NA,NA,NA,NA,NA,NA,0,0,0,NA,NA,NA,NA,NA,NA,3,3,3,NA,NA,NA,NA,NA,NA,1,0,1,0,0,1,0,0,0
102,"Rotomā",40102,"102_0",-38.0198,176.5889,NA,"Rocky",2024-11-06 10:20:00,"Cloudy",7.6,0,0,74.7216775696941,"To deep for sediment or Macro big boulders in the site",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2.9","0.28999999999999998","100",NA,"100","0","0","0","80","0","0","20","0","0","0",NA,"16.600000000000001","9.59","98.4","133","7.82","0",NA,"10",NA,"0",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,8,0,0,0,0,0,0,6.75,0,2,0,0,0,0,0,0,7.75,0,31.5,0,0,0,0,0,0,31,NA,126,NA,NA,NA,NA,NA,NA,NA,NA,24.1333333333333,NA,NA,NA,NA,NA,NA,31,NA,25.2,NA,NA,NA,NA,NA,NA,NA,NA,15,NA,NA,NA,NA,NA,NA,NA,NA,45,NA,NA,NA,NA,NA,NA,31,NA,6,NA,NA,NA,NA,NA,NA,31,NA,56,NA,NA,NA,NA,NA,NA,27,NA,8,NA,NA,NA,NA,NA,NA,31,NA,126,NA,NA,NA,NA,NA,NA,4,NA,4,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0
103,"Rotomā",40102,"103_0",-38.06665,176.5956,NA,"Sandy",2024-11-07 15:30:00,"Cloudy+ little windy",7.6,1,1,109.241631729059,"Close to road construction rocks",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1.7","0.16999999999999998","0",NA,"0","0","0","0","5","0","45","50","0","0","0",NA,"17","9.91","102.5","130.4","7.61","0",NA,"0",NA,"0",NA,"3",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,30,0,2,41,1,0,0,0,0,7.5,0,0.5,10.25,0.25,0,0,0,0,186.25,0,2.25,0,0,0,0,0,0,745,NA,9,0,0,NA,NA,NA,NA,54.3174603174603,NA,34.825,NA,800,NA,NA,NA,NA,16.8381642512077,NA,9,NA,NA,NA,NA,NA,NA,26,NA,23.49,NA,800,NA,NA,NA,NA,85,NA,46.16,NA,800,NA,NA,NA,NA,2.11111111111111,NA,9,NA,NA,NA,NA,NA,NA,418,NA,9,NA,NA,NA,NA,NA,NA,30,NA,2,41,1,NA,NA,NA,NA,745,NA,9,0,0,NA,NA,NA,NA,4,NA,4,4,4,NA,NA,NA,NA,1,0,1,1,0,0,1,0,0
104,"Rotomā",40102,"104_0",-38.04867,176.5634,NA,"Emergent Macrophyte",2024-11-07 14:00:00,"Cloudy",7.6,1,1,938.877215347447,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"3","0.3","100",NA,"20","0","0","0","0","0","0","0","0","100","0",NA,"18.100000000000001","9.61","101.8","138.30000000000001","8.2100000000000009","5",NA,"85",NA,"1",NA,"10",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,8,0,18,3,0,0,0,0,5,2,0,4.5,0.75,0,0,0,0,100.5,80,0,0,0,0,0,0,0,402,320,NA,0,0,NA,NA,NA,NA,45,96.75,NA,NA,1000,NA,NA,NA,NA,94.2,45.7142857142857,NA,NA,NA,NA,NA,NA,NA,30,52,NA,NA,800,NA,NA,NA,NA,60,172,NA,NA,1200,NA,NA,NA,NA,1.4,3,NA,NA,NA,NA,NA,NA,NA,321,121,NA,NA,NA,NA,NA,NA,NA,20,8,NA,18,3,NA,NA,NA,NA,402,320,NA,0,0,NA,NA,NA,NA,4,4,NA,4,4,NA,NA,NA,NA,0,0,1,1,0,1,1,0,0
105,"Rotomā",40102,"105_0",-38.03613,176.5682,NA,"Rocky",2024-11-06 11:50:00,"Sunny",7.6,1,1,214.645988148536,NA,11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"2","0.2","100",NA,"100","0","0","0","60","0","0","40","0","0","0",NA,"16.600000000000001","9.9","101.5","133.30000000000001","8.02","0",NA,"0",NA,"0",NA,"20",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,2,6,1,0,0,0,0,0,11.25,0.5,1.5,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,53.5,28.375,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,46,19,NA,NA,NA,NA,NA,NA,NA,61,35,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,45,2,6,1,NA,NA,NA,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,4,4,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,1,0,0,0
106,"Rotomā",40102,"106_0",-38.02546,176.5948,NA,"Sandy",2024-11-06 09:50:00,"Cloudy",7.6,1,1,180.647588784886,"Weed in deeper part",11137002.6670586,23686.3956326948,11.1370026670586,23.6863956326948,27.8,36.9,83,0.456,316,"Stratified",2.5,"Oligotrophic",51.6,NA,"1",NA,"1","0.1","50",NA,"0","0","0","0","0","0","5","95","0","0","0",NA,"16.8","10.06","103.6","131.30000000000001","7.98","0",NA,"10",NA,"1",NA,"2",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,39,0,15,3,0,0,0,0,0,9.75,0,3.75,0.75,0,0,0,0,0,271,0,19.75,0,0,0,0,0,0,1084,NA,79,0,NA,NA,NA,NA,NA,51.3225806451613,NA,23.565,NA,NA,NA,NA,NA,NA,180.666666666667,NA,17.75,NA,NA,NA,NA,NA,NA,27,NA,15,NA,NA,NA,NA,NA,NA,90,NA,34.25,NA,NA,NA,NA,NA,NA,110,NA,2,NA,NA,NA,NA,NA,NA,231,NA,33,NA,NA,NA,NA,NA,NA,39,NA,15,3,NA,NA,NA,NA,NA,1084,NA,79,0,NA,NA,NA,NA,NA,4,NA,4,4,NA,NA,NA,NA,NA,1,0,1,1,0,0,0,0,0
